Run,Type,Flag,StartTime,StopTime,Length,Geometry,Channels,Trigger,T1,T2,T3,T4,Events,LG,HG,Ped,Size,PedRun,TrgRate,Note
743,ptrg,good,2024-06-16 18:00,2024-06-16 18:00,0,20240515,192,0,0.02,0.02,0.02,0.4,12909,27,55,160,140,-1,0.0,
744,data,good,2024-06-16 18:02,2024-06-16 19:32,89,20240515,192,7,0.02,0.02,0.02,0.4,2778,27,55,160,31,743,0.6,
745,data,good,2024-06-16 19:32,2024-06-16 21:02,89,20240515,192,7,0.02,0.02,0.02,0.4,2662,27,55,160,29,743,0.6,
746,data,good,2024-06-16 21:03,2024-06-16 22:33,62,20240515,192,7,0.02,0.02,0.02,0.4,1741,27,55,160,19,743,0.6,
747,data,good,2024-06-16 22:33,2024-06-17 00:03,90,20240515,192,7,0.02,0.02,0.02,0.4,4014,27,55,160,44,743,0.6,
748,data,good,2024-06-17 00:04,2024-06-17 01:34,89,20240515,192,7,0.02,0.02,0.02,0.4,5100,27,55,160,56,743,0.6,
749,data,good,2024-06-17 01:34,2024-06-17 03:04,89,20240515,192,7,0.02,0.02,0.02,0.4,4113,27,55,160,45,743,0.6,
750,data,good,2024-06-17 03:05,2024-06-17 04:35,90,20240515,192,7,0.02,0.02,0.02,0.4,3647,27,55,160,40,743,0.6,
751,data,good,2024-06-17 04:35,2024-06-17 06:05,89,20240515,192,7,0.02,0.02,0.02,0.4,3420,27,55,160,37,743,0.6,
752,data,good,2024-06-17 06:06,2024-06-17 07:36,89,20240515,192,7,0.02,0.02,0.02,0.4,2072,27,55,160,23,743,0.6,
753,data,good,2024-06-17 07:36,2024-06-17 09:06,89,20240515,192,7,0.02,0.02,0.02,0.4,4348,27,55,160,47,743,0.6,
754,data,good,2024-06-17 09:07,2024-06-17 10:37,90,20240515,192,7,0.02,0.02,0.02,0.4,5611,27,55,160,61,743,0.6,
755,data,good,2024-06-17 10:37,2024-06-17 12:07,90,20240515,192,7,0.02,0.02,0.02,0.4,4719,27,55,160,51,743,0.6,
756,data,good,2024-06-17 12:07,2024-06-17 13:37,89,20240515,192,7,0.02,0.02,0.02,0.4,4279,27,55,160,47,743,0.6,
757,data,good,2024-06-17 13:38,2024-06-17 15:08,85,20240515,192,7,0.02,0.02,0.02,0.4,3579,27,55,160,39,743,0.6,
758,ptrg,good,2024-06-17 18:23,2024-06-17 18:23,0,20240515,192,0,0.02,0.02,0.02,0.4,13873,27,55,160,151,-1,0.0,
759,data,good,2024-06-17 18:25,2024-06-17 19:55,88,20240515,192,7,0.02,0.02,0.02,0.4,189,27,55,160,3,758,0.6,
760,data,good,2024-06-17 19:56,2024-06-17 21:26,90,20240515,192,7,0.02,0.02,0.02,0.4,624,27,55,160,7,758,0.6,
761,data,good,2024-06-17 21:26,2024-06-17 22:56,89,20240515,192,7,0.02,0.02,0.02,0.4,177,27,55,160,2,758,0.6,
762,data,good,2024-06-17 22:56,2024-06-18 00:26,89,20240515,192,7,0.02,0.02,0.02,0.4,530,27,55,160,6,758,0.6,
763,data,good,2024-06-18 00:27,2024-06-18 01:57,90,20240515,192,7,0.02,0.02,0.02,0.4,405,27,55,160,5,758,0.6,
764,data,good,2024-06-18 01:57,2024-06-18 03:27,65,20240515,192,7,0.02,0.02,0.02,0.4,2681,27,55,160,29,758,0.6,
765,data,good,2024-06-18 04:58,2024-06-18 06:28,90,20240515,192,7,0.02,0.02,0.02,0.4,603,27,55,160,7,758,0.6,
766,data,good,2024-06-18 06:28,2024-06-18 07:58,90,20240515,192,7,0.02,0.02,0.02,0.4,851,27,55,160,10,758,0.6,
767,data,good,2024-06-18 07:59,2024-06-18 09:29,90,20240515,192,7,0.02,0.02,0.02,0.4,5485,27,55,160,60,758,0.6,
768,data,good,2024-06-18 09:29,2024-06-18 10:59,75,20240515,192,7,0.02,0.02,0.02,0.4,3584,27,55,160,39,758,0.6,
769,data,good,2024-06-18 11:00,2024-06-18 12:30,84,20240515,192,7,0.02,0.02,0.02,0.4,122,27,55,160,2,758,0.6,
770,data,good,2024-06-18 12:30,2024-06-18 14:00,71,20240515,192,7,0.02,0.02,0.02,0.4,111,27,55,160,2,758,0.6,
771,data,bad,2024-06-18 14:13,2024-06-18 14:15,1,20240515,192,7,0.02,0.02,0.02,0.4,5,27,55,160,1,758,0.6,
772,data,good,2024-06-18 14:15,2024-06-18 14:34,19,20240515,192,7,0.02,0.02,0.02,0.4,931,27,55,160,6,758,0.6,
773,data,good,2024-06-18 14:35,2024-06-18 14:36,0,20240515,192,7,0.02,0.02,0.02,0.4,1087,27,55,160,7,758,0.6,
774,data,good,2024-06-18 14:36,2024-06-18 14:38,2,20240515,192,7,0.02,0.02,0.02,0.4,947,27,55,160,7,758,0.6,
775,data,good,2024-06-18 14:38,2024-06-18 14:42,3,20240515,192,7,0.02,0.02,0.02,0.4,894,27,55,160,6,758,0.6,
776,data,good,2024-06-18 14:42,2024-06-18 14:43,1,20240515,192,7,0.02,0.02,0.02,0.4,973,27,55,160,5,758,0.6,
777,data,good,2024-06-18 14:44,2024-06-18 14:44,0,20240515,192,7,0.02,0.02,0.02,0.4,3308,27,55,160,8,758,0.6,
778,data,good,2024-06-18 14:45,2024-06-18 14:45,0,20240515,192,7,0.02,0.02,0.02,0.4,1056,27,55,160,8,758,0.6,
779,data,good,2024-06-18 14:45,2024-06-18 14:45,0,20240515,192,7,0.02,0.02,0.02,0.4,1037,27,55,160,8,758,0.6,
780,data,good,2024-06-18 14:46,2024-06-18 14:46,0,20240515,192,7,0.02,0.02,0.02,0.4,1029,27,55,160,10,758,0.6,
781,data,good,2024-06-18 14:47,2024-06-18 14:47,0,20240515,192,7,0.02,0.02,0.02,0.4,1053,27,55,160,8,758,0.6,
782,data,good,2024-06-18 14:47,2024-06-18 14:47,0,20240515,192,7,0.02,0.02,0.02,0.4,1043,27,55,160,8,758,0.6,
783,data,good,2024-06-18 14:48,2024-06-18 14:48,0,20240515,192,7,0.02,0.02,0.02,0.4,1064,27,55,160,8,758,0.6,
784,data,good,2024-06-18 14:48,2024-06-18 14:48,0,20240515,192,7,0.02,0.02,0.02,0.4,1041,27,55,160,8,758,0.6,
785,data,good,2024-06-18 14:49,2024-06-18 14:49,0,20240515,192,7,0.02,0.02,0.02,0.4,1055,27,55,160,8,758,0.6,
786,data,bad,2024-06-18 14:49,2024-06-18 14:49,0,20240515,192,7,0.02,0.02,0.02,0.4,411,27,55,160,5,758,0.6,
787,data,good,2024-06-18 15:55,2024-06-18 15:56,0,20240515,192,7,0.02,0.02,0.02,0.4,1000,27,55,160,8,758,0.6,
788,data,good,2024-06-18 15:56,2024-06-18 15:57,0,20240515,192,7,0.02,0.02,0.02,0.4,987,27,55,160,7,758,0.6,
789,data,good,2024-06-18 15:57,2024-06-18 15:58,0,20240515,192,7,0.02,0.02,0.02,0.4,1002,27,55,160,7,758,0.6,
790,data,good,2024-06-18 15:58,2024-06-18 15:59,0,20240515,192,7,0.02,0.02,0.02,0.4,1022,27,55,160,8,758,0.6,
791,data,bad,2024-06-18 15:59,2024-06-18 15:59,0,20240515,192,7,0.02,0.02,0.02,0.4,1042,27,55,160,11,758,0.6,
792,data,good,2024-06-18 16:00,2024-06-18 16:00,0,20240515,192,7,0.02,0.02,0.02,0.4,1056,27,55,160,8,758,0.6,
793,data,good,2024-06-18 16:00,2024-06-18 16:01,0,20240515,192,7,0.02,0.02,0.02,0.4,1037,27,55,160,8,758,0.6,
794,data,good,2024-06-18 16:01,2024-06-18 16:01,0,20240515,192,7,0.02,0.02,0.02,0.4,1052,27,55,160,8,758,0.6,
795,data,good,2024-06-18 16:02,2024-06-18 16:02,0,20240515,192,7,0.02,0.02,0.02,0.4,1059,27,55,160,8,758,0.6,
796,data,good,2024-06-18 16:02,2024-06-18 16:02,0,20240515,192,7,0.02,0.02,0.02,0.4,1037,27,55,160,8,758,0.6,
797,data,good,2024-06-18 17:02,2024-06-18 17:11,9,20240515,192,7,0.02,0.02,0.02,0.4,1001,27,55,160,7,758,0.6,
798,data,good,2024-06-18 17:12,2024-06-18 17:13,0,20240515,192,7,0.02,0.02,0.02,0.4,1085,27,55,160,7,758,0.6,
799,data,good,2024-06-18 17:13,2024-06-18 17:14,0,20240515,192,7,0.02,0.02,0.02,0.4,1060,27,55,160,7,758,0.6,
800,data,good,2024-06-18 17:14,2024-06-18 17:15,0,20240515,192,7,0.02,0.02,0.02,0.4,1070,27,55,160,7,758,0.6,
801,data,good,2024-06-18 17:15,2024-06-18 17:16,0,20240515,192,7,0.02,0.02,0.02,0.4,1089,27,55,160,7,758,0.6,
802,data,good,2024-06-18 17:16,2024-06-18 17:17,0,20240515,192,7,0.02,0.02,0.02,0.4,1077,27,55,160,7,758,0.6,
803,data,bad,2024-06-18 17:17,2024-06-18 17:18,0,20240515,192,7,0.02,0.02,0.02,0.4,1067,27,55,160,6,758,0.6,
804,data,good,2024-06-18 17:18,2024-06-18 17:18,0,20240515,192,7,0.02,0.02,0.02,0.4,1054,27,55,160,7,758,0.6,
805,data,good,2024-06-18 17:19,2024-06-18 17:20,0,20240515,192,7,0.02,0.02,0.02,0.4,1024,27,55,160,7,758,0.6,
806,data,good,2024-06-18 17:20,2024-06-18 17:21,0,20240515,192,7,0.02,0.02,0.02,0.4,1012,27,55,160,7,758,0.6,
807,data,good,2024-06-18 17:21,2024-06-18 17:22,1,20240515,192,7,0.02,0.02,0.02,0.4,998,27,55,160,6,758,0.6,
808,data,good,2024-06-18 17:23,2024-06-18 17:24,1,20240515,192,7,0.02,0.02,0.02,0.4,1002,27,55,160,7,758,0.6,
809,data,good,2024-06-18 17:24,2024-06-18 17:25,1,20240515,192,7,0.02,0.02,0.02,0.4,984,27,55,160,6,758,0.6,
810,data,good,2024-06-18 17:26,2024-06-18 17:27,1,20240515,192,7,0.02,0.02,0.02,0.4,985,27,55,160,7,758,0.6,
811,data,good,2024-06-18 17:27,2024-06-18 17:29,1,20240515,192,7,0.02,0.02,0.02,0.4,973,27,55,160,7,758,0.6,
812,data,bad,2024-06-18 17:29,2024-06-18 17:30,0,20240515,192,7,0.02,0.02,0.02,0.4,988,27,55,160,5,758,0.6,
813,data,good,2024-06-18 17:31,2024-06-18 17:31,0,20240515,192,7,0.02,0.02,0.02,0.4,986,27,55,160,6,758,0.6,
814,data,good,2024-06-18 17:32,2024-06-18 17:32,0,20240515,192,7,0.02,0.02,0.02,0.4,1048,27,55,160,5,758,0.6,
815,data,good,2024-06-18 17:32,2024-06-18 17:33,0,20240515,192,7,0.02,0.02,0.02,0.4,7683,27,55,160,10,758,0.6,
816,data,bad,2024-06-18 17:33,2024-06-18 17:33,0,20240515,192,7,0.02,0.02,0.02,0.4,1057,27,55,160,8,758,0.6,
817,data,good,2024-06-18 17:34,2024-06-18 17:34,0,20240515,192,7,0.02,0.02,0.02,0.4,1056,27,55,160,8,758,0.6,
818,data,good,2024-06-18 17:34,2024-06-18 17:34,0,20240515,192,7,0.02,0.02,0.02,0.4,1070,27,55,160,8,758,0.6,
819,data,good,2024-06-18 17:34,2024-06-18 17:34,0,20240515,192,7,0.02,0.02,0.02,0.4,1040,27,55,160,8,758,0.6,
820,data,good,2024-06-18 17:35,2024-06-18 17:35,0,20240515,192,7,0.02,0.02,0.02,0.4,1050,27,55,160,8,758,0.6,
821,data,good,2024-06-18 17:35,2024-06-18 17:35,0,20240515,192,7,0.02,0.02,0.02,0.4,1042,27,55,160,8,758,0.6,
822,data,good,2024-06-18 17:36,2024-06-18 17:36,0,20240515,192,7,0.02,0.02,0.02,0.4,1041,27,55,160,8,758,0.6,
823,data,good,2024-06-18 17:36,2024-06-18 17:36,0,20240515,192,7,0.02,0.02,0.02,0.4,1039,27,55,160,8,758,0.6,
824,data,good,2024-06-18 17:37,2024-06-18 17:37,0,20240515,192,7,0.02,0.02,0.02,0.4,1052,27,55,160,8,758,0.6,
825,data,good,2024-06-18 17:37,2024-06-18 17:37,0,20240515,192,7,0.02,0.02,0.02,0.4,1063,27,55,160,8,758,0.6,
826,data,good,2024-06-18 17:38,2024-06-18 17:38,0,20240515,192,7,0.02,0.02,0.02,0.4,1047,27,55,160,8,758,0.6,
827,data,good,2024-06-18 17:38,2024-06-18 17:38,0,20240515,192,7,0.02,0.02,0.02,0.4,1048,27,55,160,8,758,0.6,
828,data,good,2024-06-18 17:38,2024-06-18 17:39,0,20240515,192,7,0.02,0.02,0.02,0.4,1051,27,55,160,8,758,0.6,
829,data,good,2024-06-18 17:39,2024-06-18 17:39,0,20240515,192,7,0.02,0.02,0.02,0.4,1048,27,55,160,8,758,0.6,
830,data,good,2024-06-18 17:39,2024-06-18 17:40,0,20240515,192,7,0.02,0.02,0.02,0.4,1052,27,55,160,8,758,0.6,
831,data,good,2024-06-18 17:40,2024-06-18 17:40,0,20240515,192,7,0.02,0.02,0.02,0.4,1043,27,55,160,8,758,0.6,
832,data,good,2024-06-18 17:40,2024-06-18 17:40,0,20240515,192,7,0.02,0.02,0.02,0.4,1051,27,55,160,8,758,0.6,
833,data,good,2024-06-18 17:41,2024-06-18 17:41,0,20240515,192,7,0.02,0.02,0.02,0.4,1043,27,55,160,8,758,0.6,
834,data,good,2024-06-18 17:41,2024-06-18 17:41,0,20240515,192,7,0.02,0.02,0.02,0.4,1055,27,55,160,8,758,0.6,
835,data,good,2024-06-18 17:42,2024-06-18 17:42,0,20240515,192,7,0.02,0.02,0.02,0.4,1057,27,55,160,8,758,0.6,
836,data,good,2024-06-18 17:42,2024-06-18 17:42,0,20240515,192,7,0.02,0.02,0.02,0.4,1042,27,55,160,8,758,0.6,
837,data,good,2024-06-18 17:43,2024-06-18 17:43,0,20240515,192,7,0.02,0.02,0.02,0.4,1038,27,55,160,8,758,0.6,
838,data,good,2024-06-18 17:43,2024-06-18 17:44,0,20240515,192,7,0.02,0.02,0.02,0.4,1042,27,55,160,8,758,0.6,
839,data,good,2024-06-18 17:44,2024-06-18 17:44,0,20240515,192,7,0.02,0.02,0.02,0.4,1035,27,55,160,8,758,0.6,
840,data,good,2024-06-18 17:44,2024-06-18 17:45,0,20240515,192,7,0.02,0.02,0.02,0.4,1043,27,55,160,8,758,0.6,
841,data,good,2024-06-18 17:45,2024-06-18 17:45,0,20240515,192,7,0.02,0.02,0.02,0.4,1034,27,55,160,8,758,0.6,
842,data,good,2024-06-18 17:45,2024-06-18 17:46,0,20240515,192,7,0.02,0.02,0.02,0.4,1048,27,55,160,8,758,0.6,
843,data,good,2024-06-18 17:46,2024-06-18 17:46,0,20240515,192,7,0.02,0.02,0.02,0.4,1040,27,55,160,8,758,0.6,
844,data,good,2024-06-18 17:47,2024-06-18 17:47,0,20240515,192,7,0.02,0.02,0.02,0.4,1036,27,55,160,8,758,0.6,
845,data,good,2024-06-18 17:47,2024-06-18 17:47,0,20240515,192,7,0.02,0.02,0.02,0.4,1050,27,55,160,8,758,0.6,
846,data,good,2024-06-18 17:48,2024-06-18 17:48,0,20240515,192,7,0.02,0.02,0.02,0.4,1043,27,55,160,8,758,0.6,
847,data,good,2024-06-18 17:48,2024-06-18 17:48,0,20240515,192,7,0.02,0.02,0.02,0.4,1037,27,55,160,8,758,0.6,
848,data,good,2024-06-18 17:49,2024-06-18 17:49,0,20240515,192,7,0.02,0.02,0.02,0.4,1038,27,55,160,8,758,0.6,
849,data,good,2024-06-18 17:49,2024-06-18 17:49,0,20240515,192,7,0.02,0.02,0.02,0.4,1032,27,55,160,8,758,0.6,
850,data,good,2024-06-18 17:50,2024-06-18 17:50,0,20240515,192,7,0.02,0.02,0.02,0.4,1036,27,55,160,8,758,0.6,
851,data,good,2024-06-18 17:50,2024-06-18 17:51,0,20240515,192,7,0.02,0.02,0.02,0.4,1046,27,55,160,8,758,0.6,
852,data,good,2024-06-18 17:51,2024-06-18 17:51,0,20240515,192,7,0.02,0.02,0.02,0.4,1038,27,55,160,8,758,0.6,
853,data,good,2024-06-18 17:51,2024-06-18 17:52,0,20240515,192,7,0.02,0.02,0.02,0.4,1040,27,55,160,8,758,0.6,
854,data,good,2024-06-18 17:52,2024-06-18 17:52,0,20240515,192,7,0.02,0.02,0.02,0.4,1045,27,55,160,8,758,0.6,
855,data,good,2024-06-18 17:52,2024-06-18 17:53,0,20240515,192,7,0.02,0.02,0.02,0.4,1026,27,55,160,8,758,0.6,
856,data,bad,2024-06-18 17:53,2024-06-18 20:08,135,20240515,192,7,0.02,0.02,0.02,0.4,85,27,55,160,2,758,0.6,
857,data,bad,2024-06-19 14:25,2024-06-19 14:25,0,20240515,192,7,0.02,0.02,0.02,0.4,8618,27,55,160,47,758,0.6,
858,data,bad,2024-06-19 14:25,2024-06-19 14:25,0,20240515,192,7,0.02,0.02,0.02,0.4,8585,27,55,160,47,758,0.6,
859,ptrg,good,2024-06-19 16:34,2024-06-19 16:35,0,20240515,192,0,0.02,0.02,0.02,0.4,13088,27,55,160,142,-1,0.0,
860,data,good,2024-06-19 17:08,2024-06-19 17:26,18,20240515,192,7,0.02,0.02,0.02,0.4,4029,27,55,160,60,859,0.6,
861,data,good,2024-06-19 17:26,2024-06-19 17:45,19,20240515,192,7,0.02,0.02,0.02,0.4,3992,27,55,160,61,859,0.6,
862,data,good,2024-06-19 17:46,2024-06-19 18:06,20,20240515,192,7,0.02,0.02,0.02,0.4,3938,27,55,160,62,859,0.6,
863,data,good,2024-06-19 18:06,2024-06-19 18:26,19,20240515,192,7,0.02,0.02,0.02,0.4,3958,27,55,160,60,859,0.6,
864,data,good,2024-06-19 18:26,2024-06-19 18:46,20,20240515,192,7,0.02,0.02,0.02,0.4,4040,27,55,160,59,859,0.6,
865,data,good,2024-06-19 18:47,2024-06-19 19:07,20,20240515,192,7,0.02,0.02,0.02,0.4,3937,27,55,160,59,859,0.6,
866,data,good,2024-06-19 19:07,2024-06-19 19:27,19,20240515,192,7,0.02,0.02,0.02,0.4,4026,27,55,160,60,859,0.6,
867,data,good,2024-06-19 19:27,2024-06-19 19:30,3,20240515,192,7,0.02,0.02,0.02,0.4,4919,27,55,160,56,859,0.6,
868,data,good,2024-06-19 19:31,2024-06-19 19:34,3,20240515,192,7,0.02,0.02,0.02,0.4,4974,27,55,160,56,859,0.6,
869,data,good,2024-06-19 19:34,2024-06-19 19:37,2,20240515,192,7,0.02,0.02,0.02,0.4,5051,27,55,160,55,859,0.6,
870,data,good,2024-06-19 19:37,2024-06-19 19:40,2,20240515,192,7,0.02,0.02,0.02,0.4,4973,27,55,160,56,859,0.6,
871,data,good,2024-06-19 19:41,2024-06-19 19:43,2,20240515,192,7,0.02,0.02,0.02,0.4,5034,27,55,160,56,859,0.6,
872,data,good,2024-06-19 19:43,2024-06-19 19:44,0,20240515,192,7,0.02,0.02,0.02,0.4,5308,27,55,160,56,859,0.6,
873,data,good,2024-06-19 19:44,2024-06-19 19:44,0,20240515,192,7,0.02,0.02,0.02,0.4,5182,27,55,160,55,859,0.6,
874,data,good,2024-06-19 19:45,2024-06-19 19:46,1,20240515,192,7,0.02,0.02,0.02,0.4,5038,27,55,160,56,859,0.6,
875,data,good,2024-06-19 19:47,2024-06-19 19:47,0,20240515,192,7,0.02,0.02,0.02,0.4,5167,27,55,160,55,859,0.6,
876,data,bad,2024-06-19 19:47,2024-06-19 20:51,0,20240515,192,7,0.02,0.02,0.02,0.4,178019879,27,55,160,295763,859,0.6,
877,ptrg,good,2024-06-20 15:57,2024-06-20 15:57,0,20240515,192,0,0.02,0.02,0.02,0.4,13873,27,55,160,151,-1,0.0,
878,data,good,2024-06-20 16:33,2024-06-20 23:11,398,20240515,192,7,0.02,0.02,0.02,0.4,250313,27,55,160,1298,877,0.6,
879,cosmic,bad,2024-06-20 23:11,2024-06-21 12:32,800,20240515,192,7,0.02,0.02,0.02,0.4,9549468,27,55,160,60530,877,0.6,
880,data,good,2024-06-21 16:25,2024-06-21 17:55,79,20240515,192,7,0.01,0.01,0.01,0.4,134,27,55,160,2,877,0.6,
881,ptrg,good,2024-06-21 18:20,2024-06-21 18:20,0,20240515,192,0,0.01,0.01,0.01,0.4,13067,27,55,160,142,-1,0.0,
882,data,good,2024-06-21 19:29,2024-06-21 20:59,90,20240515,192,7,0.01,0.01,0.01,0.4,3625,27,55,160,40,881,0.6,
883,data,good,2024-06-21 21:00,2024-06-21 22:30,89,20240515,192,7,0.01,0.01,0.01,0.4,3145,27,55,160,34,881,0.6,
884,data,good,2024-06-21 22:30,2024-06-22 00:00,90,20240515,192,7,0.01,0.01,0.01,0.4,776,27,55,160,9,881,0.6,
885,data,good,2024-06-22 00:00,2024-06-22 01:30,89,20240515,192,7,0.01,0.01,0.01,0.4,804,27,55,160,9,881,0.6,
886,data,good,2024-06-22 01:31,2024-06-22 03:01,89,20240515,192,7,0.01,0.01,0.01,0.4,813,27,55,160,9,881,0.6,
887,data,good,2024-06-22 03:01,2024-06-22 04:31,43,20240515,192,7,0.01,0.01,0.01,0.4,407,27,55,160,5,881,0.6,
888,data,good,2024-06-22 04:32,2024-06-22 06:02,88,20240515,192,7,0.01,0.01,0.01,0.4,368,27,55,160,4,881,0.6,
889,data,good,2024-06-22 06:02,2024-06-22 07:32,89,20240515,192,7,0.01,0.01,0.01,0.4,1039,27,55,160,12,881,0.6,
890,data,good,2024-06-22 07:33,2024-06-22 09:03,90,20240515,192,7,0.01,0.01,0.01,0.4,13051,27,55,160,142,881,0.6,
891,data,good,2024-06-22 09:03,2024-06-22 10:33,90,20240515,192,7,0.01,0.01,0.01,0.4,11300,27,55,160,123,881,0.6,
892,data,good,2024-06-22 10:33,2024-06-22 12:03,90,20240515,192,7,0.01,0.01,0.01,0.4,9510,27,55,160,103,881,0.6,
893,data,good,2024-06-22 12:04,2024-06-22 13:34,90,20240515,192,7,0.01,0.01,0.01,0.4,7699,27,55,160,84,881,0.6,
894,data,good,2024-06-22 13:35,2024-06-22 15:05,75,20240515,192,7,0.01,0.01,0.01,0.4,1962,27,55,160,22,881,0.6,
895,data,good,2024-06-22 15:05,2024-06-22 16:35,90,20240515,192,7,0.01,0.01,0.01,0.4,5907,27,55,160,64,881,0.6,
896,data,good,2024-06-22 16:36,2024-06-22 18:06,90,20240515,192,7,0.01,0.01,0.01,0.4,13480,27,55,160,146,881,0.6,
897,data,good,2024-06-22 18:06,2024-06-22 19:36,90,20240515,192,7,0.01,0.01,0.01,0.4,10237,27,55,160,111,881,0.6,
898,data,good,2024-06-22 19:36,2024-06-22 21:06,90,20240515,192,7,0.01,0.01,0.01,0.4,8038,27,55,160,87,881,0.6,
899,data,good,2024-06-22 21:07,2024-06-22 22:37,77,20240515,192,7,0.01,0.01,0.01,0.4,6106,27,55,160,66,881,0.6,
900,data,good,2024-06-22 22:37,2024-06-22 23:24,45,20240515,192,7,0.01,0.01,0.01,0.4,124,27,55,160,2,881,0.6,
901,ptrg,good,2024-06-22 23:24,2024-06-22 23:24,0,20240515,192,0,0.01,0.01,0.01,0.4,13107,27,55,160,142,-1,0.0,
902,data,good,2024-06-22 23:28,2024-06-23 00:58,90,20240515,192,7,0.01,0.01,0.01,0.4,15981,27,55,160,173,901,0.6,
903,data,good,2024-06-23 00:59,2024-06-23 02:29,90,20240515,192,7,0.01,0.01,0.01,0.4,16521,27,55,160,179,901,0.6,
904,data,good,2024-06-23 02:29,2024-06-23 03:59,11,20240515,192,7,0.01,0.01,0.01,0.4,1770,27,55,160,20,901,0.6,
905,data,good,2024-06-23 05:30,2024-06-23 07:00,90,20240515,192,7,0.01,0.01,0.01,0.4,5317,27,55,160,58,901,0.6,
906,data,good,2024-06-23 07:01,2024-06-23 08:31,89,20240515,192,7,0.01,0.01,0.01,0.4,17759,27,55,160,192,901,0.6,
907,data,good,2024-06-23 08:31,2024-06-23 10:01,90,20240515,192,7,0.01,0.01,0.01,0.4,12998,27,55,160,141,901,0.6,
908,data,bad,2024-06-23 10:01,2024-06-23 11:31,90,20240515,192,7,0.01,0.01,0.01,0.4,9421,27,55,160,68,901,0.6,
909,data,good,2024-06-23 11:32,2024-06-23 13:02,76,20240515,192,7,0.01,0.01,0.01,0.4,6751,27,55,160,73,901,0.6,
910,data,good,2024-06-23 13:02,2024-06-23 14:32,90,20240515,192,7,0.01,0.01,0.01,0.4,9365,27,55,160,102,901,0.6,
911,data,good,2024-06-23 14:33,2024-06-23 16:03,90,20240515,192,7,0.01,0.01,0.01,0.4,15704,27,55,160,170,901,0.6,
912,data,good,2024-06-23 16:03,2024-06-23 17:33,90,20240515,192,7,0.01,0.01,0.01,0.4,10276,27,55,160,112,901,0.6,
913,data,good,2024-06-23 17:33,2024-06-23 19:03,56,20240515,192,7,0.01,0.01,0.01,0.4,5174,27,55,160,56,901,0.6,
914,data,bad,2024-06-23 19:04,2024-06-23 20:34,90,20240515,192,7,0.01,0.01,0.01,0.4,4197,27,55,160,46,901,0.6,
915,data,good,2024-06-23 20:34,2024-06-23 22:04,90,20240515,192,7,0.01,0.01,0.01,0.4,18790,27,55,160,203,901,0.6,
916,data,good,2024-06-23 22:05,2024-06-23 23:35,90,20240515,192,7,0.01,0.01,0.01,0.4,15709,27,55,160,170,901,0.6,
917,data,good,2024-06-23 23:35,2024-06-23 23:42,6,20240515,192,7,0.01,0.01,0.01,0.4,1007,27,55,160,11,901,0.6,
918,ptrg,good,2024-06-23 23:42,2024-06-23 23:42,0,20240515,192,0,0.01,0.01,0.01,0.4,13087,27,55,160,142,-1,0.0,
919,data,good,2024-06-23 23:44,2024-06-24 01:14,90,20240515,192,7,0.02,0.02,0.02,0.4,3376,27,55,160,37,918,0.6,
920,data,good,2024-06-24 01:14,2024-06-24 02:44,89,20240515,192,7,0.02,0.02,0.02,0.4,2884,27,55,160,32,918,0.6,
921,data,good,2024-06-24 02:45,2024-06-24 04:15,90,20240515,192,7,0.02,0.02,0.02,0.4,3558,27,55,160,39,918,0.6,
922,data,good,2024-06-24 04:15,2024-06-24 05:45,61,20240515,192,7,0.02,0.02,0.02,0.4,5008,27,55,160,55,918,0.6,
923,data,good,2024-06-24 05:46,2024-06-24 07:16,90,20240515,192,7,0.02,0.02,0.02,0.4,4558,27,55,160,50,918,0.6,
